Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
17,64,0,2,0,7,69,1,1,1,1,1.0,1,0,3,0,0.0,0.0,1,62,Low
24,89,0,2,1,6,60,1,1,1,0,1.0,0,1,2,0,0.0,0.0,0,68,Medium
26,87,1,1,1,8,82,2,1,1,0,1.0,1,0,2,0,2.0,0.0,0,71,High
21,93,1,0,1,7,83,0,0,1,2,2.0,1,1,3,1,0.0,1.0,0,67,Medium
29,62,0,2,1,7,53,2,1,0,0,1.0,0,2,3,0,1.0,1.0,1,65,Medium
13,61,0,1,1,8,84,2,0,1,1,2.0,1,1,3,1,2.0,2.0,0,60,Low
19,75,1,2,1,8,83,2,1,2,2,1.0,1,1,2,0,0.0,0.0,0,68,Medium
16,66,0,1,1,9,52,1,1,1,1,0.0,1,0,3,1,0.0,0.0,0,59,Low
9,82,2,1,0,8,78,1,1,0,2,1.0,1,1,0,0,0.0,1.0,1,64,Low
20,97,2,1,1,6,81,2,1,2,0,0.0,1,1,3,0,0.0,1.0,0,71,High
19,76,2,2,0,4,72,0,1,2,2,1.0,1,1,2,0,1.0,1.0,1,68,Medium
29,94,0,1,1,7,95,1,0,2,0,1.0,1,1,3,1,1.0,1.0,0,70,High
24,60,0,0,0,7,66,1,1,1,1,2.0,1,1,4,0,1.0,0.0,1,62,Low
14,67,1,1,0,10,53,1,1,2,2,1.0,1,1,3,0,1.0,0.0,0,62,Low
31,61,2,1,0,7,84,1,1,2,1,1.0,0,1,3,0,0.0,0.0,0,68,Medium
27,73,1,1,0,8,80,0,1,3,1,1.0,0,0,3,0,0.0,0.0,1,68,Medium
23,96,1,1,1,8,99,2,1,3,0,0.0,1,2,4,0,0.0,0.0,1,74,High
19,64,0,1,0,8,62,1,1,0,2,1.0,1,2,4,1,1.0,0.0,0,61,Low
14,84,1,1,1,8,70,1,1,1,0,2.0,1,1,5,0,1.0,0.0,0,67,Medium
18,78,1,0,0,6,73,1,1,1,2,2.0,1,2,2,0,0.0,1.0,1,65,Medium
27,98,0,1,1,6,93,0,0,5,2,2.0,1,2,3,0,0.0,1.0,1,101,High
31,65,1,0,1,7,71,1,1,1,0,1.0,1,1,4,0,0.0,1.0,0,65,Medium
29,68,1,1,0,4,89,1,1,0,1,1.0,0,1,4,1,1.0,0.0,0,67,Medium
17,61,1,2,1,7,58,0,1,2,0,1.0,1,2,3,1,0.0,0.0,1,61,Low
13,77,1,1,0,6,70,1,1,3,1,2.0,1,1,4,1,0.0,0.0,0,64,Low
21,71,2,0,0,7,58,2,1,1,1,2.0,1,2,3,1,1.0,2.0,1,64,Low
9,95,1,1,1,7,97,1,1,1,0,0.0,1,1,2,0,1.0,0.0,0,67,Medium
22,84,1,1,1,5,59,1,1,0,2,2.0,0,2,3,0,1.0,0.0,1,69,Medium
19,85,2,1,1,9,71,0,1,1,1,2.0,1,2,2,0,2.0,1.0,1,69,Medium
17,81,2,1,0,7,54,1,1,4,0,1.0,1,2,3,0,0.0,0.0,1,67,Medium
10,64,1,2,0,8,96,1,1,1,1,1.0,1,1,3,0,0.0,1.0,0,62,Low
23,78,0,2,0,7,81,1,1,0,0,1.0,0,1,1,0,0.0,0.0,0,66,Medium
17,100,2,1,0,8,98,0,1,0,1,2.0,1,2,4,0,1.0,0.0,0,72,High
13,93,1,1,1,5,52,0,1,2,1,1.0,1,2,3,0,1.0,0.0,1,67,Medium
3,96,2,2,1,9,59,1,1,2,0,1.0,1,0,3,0,1.0,1.0,1,66,Medium
20,93,0,0,1,8,69,1,1,2,0,1.0,1,1,4,0,0.0,1.0,0,67,Medium
31,64,2,0,1,7,81,0,1,1,1,1.0,1,2,4,0,0.0,0.0,1,67,Medium
30,69,1,1,1,7,66,1,1,0,1,0.0,1,2,4,0,2.0,0.0,1,68,Medium
17,60,2,1,1,9,86,1,1,0,0,2.0,1,2,2,0,0.0,0.0,0,63,Low
16,72,1,2,0,6,58,0,1,1,1,1.0,1,0,2,0,0.0,2.0,0,62,Low
23,64,2,1,1,5,80,0,1,3,1,2.0,1,0,2,1,1.0,1.0,1,65,Medium
14,79,1,1,1,6,70,1,1,1,0,1.0,1,2,6,0,1.0,1.0,0,65,Medium
22,87,1,2,1,7,75,1,1,0,1,2.0,1,2,2,1,1.0,0.0,1,70,High
25,95,0,1,0,7,78,1,1,7,0,1.0,1,2,4,0,0.0,0.0,0,73,High
27,90,2,1,1,9,53,1,1,1,1,2.0,1,2,2,0,2.0,0.0,1,73,High
19,98,1,0,1,6,96,1,0,2,0,1.0,0,0,2,0,0.0,1.0,0,68,Medium
19,62,1,0,0,6,89,2,1,3,1,1.0,1,2,1,0,0.0,1.0,0,63,Low
15,60,1,0,1,5,72,2,1,2,2,2.0,1,2,2,0,0.0,0.0,0,62,Low
15,86,2,1,1,8,77,1,1,0,1,1.0,1,2,3,0,2.0,0.0,0,69,Medium
19,72,1,2,0,5,52,1,1,2,1,1.0,1,1,3,0,2.0,0.0,0,66,Medium
22,70,1,2,1,8,75,2,1,0,1,1.0,0,2,3,0,2.0,0.0,0,68,Medium
25,73,2,1,1,6,71,0,1,0,0,1.0,0,2,3,0,1.0,2.0,1,67,Medium
15,71,2,2,1,6,69,0,1,2,0,2.0,0,0,4,0,1.0,0.0,1,65,Medium
29,80,0,1,1,10,91,2,0,1,2,1.0,1,2,3,0,1.0,1.0,0,70,High
18,78,0,1,1,9,59,2,0,0,2,2.0,0,2,1,0,0.0,1.0,1,64,Low
20,80,0,0,1,7,59,2,1,2,1,2.0,0,1,3,0,0.0,1.0,0,65,Medium
16,87,1,1,0,5,76,2,1,1,0,2.0,0,1,2,0,2.0,2.0,1,67,Medium
5,75,1,0,1,10,84,1,1,0,2,1.0,0,1,4,0,2.0,1.0,1,62,Low
25,70,1,1,1,7,51,2,1,3,0,1.0,1,2,4,0,0.0,1.0,0,66,Medium
24,67,2,2,1,7,77,0,1,0,2,1.0,1,2,2,0,1.0,0.0,1,68,Medium
18,74,1,0,0,8,65,2,1,0,1,2.0,1,2,4,0,1.0,1.0,1,64,Low
20,90,2,0,0,4,88,1,1,3,0,1.0,1,0,3,0,0.0,1.0,0,69,Medium
23,90,1,1,1,6,73,0,0,1,2,1.0,0,2,2,0,0.0,0.0,1,69,Medium
11,87,1,1,1,7,92,1,1,1,1,1.0,1,2,5,0,0.0,1.0,1,67,Medium
17,69,1,1,1,7,70,0,1,0,0,2.0,1,1,3,1,1.0,1.0,0,61,Low
25,84,2,1,1,5,91,0,1,1,1,1.0,1,2,4,1,2.0,1.0,1,70,High
12,83,0,1,1,7,86,0,1,1,2,1.0,1,0,4,0,1.0,0.0,1,65,Medium
22,79,1,1,1,7,91,0,1,0,0,1.0,1,2,4,1,1.0,1.0,0,66,Medium
12,82,0,1,1,10,91,1,1,3,0,1.0,1,0,3,0,2.0,0.0,0,66,Medium
23,80,1,2,1,9,74,1,1,4,1,1.0,1,0,3,0,0.0,1.0,0,69,Medium
20,83,1,1,1,7,68,2,1,1,1,1.0,1,2,1,0,0.0,0.0,1,67,Medium
10,89,2,2,1,7,88,1,1,2,2,1.0,0,2,2,0,2.0,0.0,1,71,High
27,64,2,2,1,9,68,2,1,1,0,2.0,0,1,4,0,0.0,0.0,0,68,Medium
16,90,1,1,0,7,54,2,0,2,1,1.0,1,2,3,0,0.0,0.0,1,67,Medium
15,65,2,1,0,5,93,0,1,2,0,1.0,1,1,4,1,0.0,0.0,1,63,Low
21,63,1,1,0,10,70,0,1,1,2,2.0,0,2,2,0,1.0,0.0,1,64,Low
27,99,2,1,1,6,57,1,1,3,0,1.0,1,1,3,0,1.0,1.0,0,73,High
14,98,1,1,1,10,82,2,1,1,0,1.0,0,2,3,0,0.0,1.0,0,69,Medium
20,62,2,0,0,8,94,2,1,1,1,1.0,1,2,3,0,0.0,0.0,1,65,Medium
23,78,2,0,1,6,93,1,1,0,1,2.0,0,2,5,0,2.0,0.0,0,70,High
24,67,2,1,1,4,78,0,1,1,0,2.0,1,2,2,0,0.0,0.0,1,67,Medium
21,79,1,0,1,8,54,2,1,3,0,1.0,1,2,3,0,2.0,1.0,1,67,Medium
18,93,1,2,1,5,85,1,1,0,0,1.0,1,2,3,0,0.0,0.0,0,70,High
15,98,2,0,0,8,80,0,0,2,2,2.0,1,0,2,0,2.0,0.0,1,69,Medium
21,85,2,1,0,10,61,2,1,2,1,1.0,1,1,2,1,0.0,0.0,0,68,Medium
14,74,1,2,0,5,95,2,1,1,0,2.0,1,2,3,1,1.0,0.0,0,66,Medium
2,84,0,2,0,8,54,0,1,3,0,0.0,1,2,4,0,0.0,0.0,0,62,Low
23,72,1,1,1,6,69,0,1,2,2,1.0,1,2,4,0,0.0,0.0,0,67,Medium
25,96,1,0,1,9,55,2,1,2,1,2.0,1,1,4,0,0.0,1.0,0,71,High
6,95,2,1,1,7,96,1,1,4,0,1.0,1,1,2,0,0.0,1.0,1,68,Medium
14,82,2,1,1,7,52,2,1,3,0,1.0,1,0,2,0,0.0,0.0,1,66,Medium
24,73,0,1,1,9,71,2,1,0,0,1.0,1,1,3,0,0.0,1.0,0,64,Low
32,72,2,1,1,8,93,0,1,1,0,1.0,0,1,4,0,2.0,0.0,1,71,High
20,61,0,0,1,6,63,1,1,1,1,2.0,1,2,4,0,1.0,2.0,0,61,Low
16,93,1,2,0,10,55,1,0,2,0,1.0,1,1,2,0,1.0,0.0,0,67,Medium
19,78,1,0,1,5,56,0,1,3,2,1.0,1,1,4,0,1.0,1.0,1,65,Medium
28,73,2,1,1,7,70,0,0,0,0,1.0,0,0,6,0,1.0,1.0,1,66,Medium
16,79,2,2,1,6,71,1,1,2,0,2.0,1,1,4,0,0.0,0.0,1,68,Medium
15,93,1,1,0,5,86,1,1,0,0,1.0,1,1,2,0,1.0,2.0,0,66,Medium
17,65,1,1,0,5,62,1,1,2,1,1.0,1,2,4,0,0.0,0.0,1,63,Low
14,94,0,0,1,7,85,0,1,1,2,1.0,1,1,3,0,0.0,1.0,1,66,Medium
21,96,1,2,0,8,100,1,1,1,2,1.0,0,2,2,0,1.0,0.0,1,73,High
30,98,1,0,1,9,93,1,1,1,0,0.0,0,2,3,0,0.0,0.0,0,88,High
22,76,1,1,0,9,82,2,1,0,1,2.0,0,1,4,0,0.0,0.0,0,67,Medium
18,69,2,2,1,7,97,1,1,2,1,1.0,1,2,2,0,1.0,0.0,1,69,Medium
18,75,1,0,1,6,100,2,1,2,0,1.0,1,2,3,0,0.0,0.0,1,67,Medium
11,73,1,2,1,9,79,1,1,1,0,2.0,1,1,2,0,0.0,0.0,0,64,Low
25,67,1,2,1,6,64,1,0,0,0,1.0,1,1,2,0,0.0,1.0,0,64,Low
20,84,0,1,0,5,96,0,1,1,0,1.0,1,0,2,0,0.0,0.0,0,65,Medium
19,79,1,1,0,8,92,2,1,1,1,2.0,1,2,2,0,0.0,0.0,0,68,Medium
39,95,1,2,1,9,54,2,1,2,1,1.0,0,2,3,0,0.0,1.0,0,77,High
22,61,1,1,1,6,97,2,1,0,0,2.0,1,0,2,1,0.0,0.0,0,63,Low
15,86,2,2,1,10,68,1,1,0,2,1.0,1,1,5,0,1.0,0.0,0,69,Medium
17,91,1,1,1,8,66,1,1,3,1,0.0,1,2,2,0,1.0,0.0,0,69,Medium
27,90,1,0,0,8,67,1,1,2,1,1.0,1,0,3,0,2.0,0.0,0,70,High
21,95,2,1,1,6,66,2,1,1,1,2.0,1,2,4,0,1.0,0.0,0,73,High
11,89,1,0,1,9,76,1,1,1,1,2.0,1,1,3,0,2.0,2.0,0,66,Medium
26,97,1,0,0,5,79,2,1,2,0,0.0,0,2,3,0,0.0,0.0,1,71,High
16,73,1,0,1,6,71,1,1,2,2,2.0,1,2,5,0,1.0,0.0,0,66,Medium
31,80,1,1,1,6,71,2,1,2,0,2.0,1,1,3,0,0.0,0.0,1,71,High
26,61,1,0,1,5,87,1,1,3,2,2.0,1,2,2,1,0.0,0.0,0,66,Medium
17,60,1,2,1,8,50,2,1,0,0,2.0,1,2,4,0,0.0,0.0,1,63,Low
28,70,2,2,1,8,97,1,1,5,0,0.0,1,0,5,1,0.0,0.0,0,70,High
20,64,2,1,1,8,86,1,1,1,1,1.0,1,1,2,0,2.0,0.0,0,66,Medium
25,70,1,1,0,7,85,1,1,1,1,1.0,1,0,4,0,0.0,0.0,0,66,Medium
23,67,1,1,0,8,71,2,1,2,1,1.0,1,1,4,0,1.0,1.0,1,66,Medium
15,61,1,1,0,7,98,1,1,1,1,1.0,1,1,3,0,0.0,0.0,0,62,Low
16,96,1,1,0,6,50,2,1,1,1,2.0,1,2,3,0,1.0,0.0,0,69,Medium
26,60,0,2,1,6,54,0,1,1,0,1.0,0,2,1,0,2.0,1.0,0,63,Low
18,89,1,0,1,4,90,0,1,1,2,1.0,1,2,2,1,2.0,0.0,1,68,Medium
18,66,1,2,0,9,87,1,1,1,1,0.0,0,2,3,0,0.0,1.0,0,64,Low
14,96,0,2,1,9,64,2,1,2,0,2.0,1,1,3,0,2.0,1.0,0,69,Medium
23,96,0,1,1,10,80,0,1,3,0,2.0,1,2,3,0,0.0,0.0,0,71,High
32,86,1,1,1,6,77,1,0,2,1,0.0,0,0,4,0,0.0,0.0,0,71,High
14,87,1,1,0,6,76,1,1,1,0,1.0,0,2,4,0,1.0,2.0,1,66,Medium
20,60,1,1,1,4,80,0,1,2,2,1.0,0,2,3,1,1.0,1.0,0,63,Low
28,99,0,1,1,8,100,0,1,0,1,1.0,1,2,2,0,0.0,2.0,0,72,High
20,95,1,1,1,8,99,0,0,1,0,1.0,0,1,3,0,1.0,0.0,1,70,High
23,96,1,0,0,9,99,1,1,0,2,1.0,0,1,2,0,1.0,0.0,1,71,High
14,86,0,0,1,6,77,1,1,3,2,1.0,0,1,3,0,0.0,2.0,0,65,Medium
23,74,1,0,1,8,66,0,1,0,2,1.0,1,0,4,0,2.0,0.0,1,65,Medium
19,96,0,1,0,6,78,2,1,1,0,0.0,1,2,2,0,0.0,2.0,0,67,Medium
26,72,2,1,0,9,81,2,1,0,1,2.0,1,1,3,0,0.0,0.0,0,68,Medium
27,83,1,1,1,8,66,1,1,3,1,1.0,1,2,4,0,1.0,2.0,1,70,High
36,64,1,1,1,5,82,1,1,2,1,2.0,0,2,2,0,0.0,0.0,1,70,High
23,97,0,2,1,7,81,0,1,2,1,2.0,1,1,3,0,0.0,0.0,0,72,High
22,66,1,2,0,4,95,1,1,1,0,0.0,1,1,5,0,1.0,1.0,0,65,Medium
21,69,1,1,1,5,62,2,1,2,0,1.0,1,2,3,0,0.0,0.0,0,65,Medium
18,82,2,1,1,5,85,2,1,3,1,2.0,0,1,4,0,2.0,0.0,0,71,High
22,91,2,2,1,6,73,0,1,3,2,1.0,1,2,4,0,2.0,0.0,0,74,High
18,85,0,1,0,7,56,0,1,0,0,1.0,0,2,4,0,0.0,1.0,0,64,Low
21,69,1,1,0,7,66,2,1,1,1,1.0,0,1,4,0,0.0,2.0,1,64,Low
28,60,1,2,1,7,53,0,1,3,0,1.0,0,1,3,0,0.0,0.0,1,65,Medium
14,90,0,1,1,7,66,1,1,1,1,1.0,1,1,5,0,1.0,0.0,0,67,Medium
27,99,2,1,0,7,53,0,1,2,0,2.0,1,1,3,0,1.0,0.0,0,73,High
28,92,0,2,0,5,96,2,1,1,1,0.0,1,1,3,0,1.0,1.0,0,72,High
19,78,1,1,0,7,55,0,1,0,1,1.0,1,2,3,0,1.0,0.0,0,65,Medium
7,96,1,2,0,9,91,1,1,0,0,1.0,1,1,4,0,1.0,0.0,0,67,Medium
16,76,1,1,1,7,95,0,1,2,1,1.0,1,0,3,0,0.0,0.0,1,66,Medium
28,81,2,1,1,8,73,0,1,0,1,2.0,1,0,3,0,2.0,0.0,0,70,High
20,79,2,1,0,8,53,1,1,2,1,1.0,0,1,3,0,0.0,1.0,1,66,Medium
14,78,2,2,1,8,80,0,1,1,1,1.0,1,1,1,0,0.0,0.0,1,66,Medium
17,91,1,0,1,7,62,0,1,3,2,1.0,1,0,3,0,2.0,0.0,0,68,Medium
25,81,0,1,1,8,59,0,1,3,0,1.0,1,2,4,0,1.0,0.0,0,68,Medium
23,73,2,2,0,8,78,0,1,0,2,1.0,1,1,4,0,0.0,1.0,1,67,Medium
19,70,2,1,1,8,68,2,0,1,0,1.0,1,2,3,0,1.0,0.0,1,65,Medium
18,62,1,0,1,8,87,1,1,4,0,1.0,1,2,4,0,1.0,0.0,1,64,Low
18,83,2,1,0,5,80,2,1,1,2,2.0,1,2,2,0,1.0,0.0,0,70,High
14,69,0,1,0,5,91,1,1,0,2,1.0,1,2,3,0,1.0,1.0,0,63,Low
30,66,1,2,0,6,53,0,0,2,0,1.0,1,2,2,0,0.0,0.0,0,65,Medium
18,86,0,1,1,9,62,1,1,4,1,1.0,1,0,2,1,2.0,0.0,1,67,Medium
27,87,1,1,1,7,78,0,1,3,0,1.0,0,0,5,0,0.0,0.0,1,71,High
29,90,2,1,1,7,94,1,1,1,0,0.0,0,1,4,0,0.0,0.0,1,73,High
26,80,1,1,0,4,91,0,1,1,0,1.0,0,1,3,0,0.0,2.0,0,67,Medium
17,96,2,1,1,7,84,1,1,2,0,2.0,0,2,3,0,1.0,0.0,1,72,High
22,97,1,1,0,7,79,2,1,2,1,2.0,1,2,0,0,0.0,2.0,0,71,High
20,92,1,2,1,4,82,2,1,0,1,1.0,1,1,4,0,2.0,0.0,0,72,High
15,85,2,2,1,7,61,1,1,1,1,2.0,1,0,3,0,0.0,0.0,0,68,Medium
22,72,0,0,1,5,80,1,1,2,0,2.0,1,1,3,0,1.0,0.0,1,65,Medium
13,99,2,1,0,6,75,0,1,1,1,1.0,1,2,4,1,1.0,2.0,1,68,Medium
27,71,1,0,0,8,69,1,1,1,2,1.0,1,2,4,0,1.0,0.0,0,67,Medium
17,68,1,1,0,7,94,2,1,1,2,1.0,0,1,4,0,1.0,1.0,1,66,Medium
21,78,1,0,1,6,91,1,1,0,1,0.0,0,1,1,1,0.0,0.0,0,64,Low
22,62,2,1,0,6,54,1,1,3,0,1.0,0,1,3,0,2.0,0.0,0,65,Medium
18,99,1,1,0,6,99,1,1,0,0,1.0,1,1,3,0,0.0,1.0,0,69,Medium
24,84,1,1,1,7,61,1,1,2,1,1.0,1,2,2,0,0.0,2.0,0,68,Medium
17,82,2,2,0,5,61,1,1,3,1,1.0,1,1,4,0,2.0,0.0,0,69,Medium
25,86,1,1,1,9,97,0,1,1,2,1.0,0,1,3,0,0.0,1.0,0,70,High
12,80,2,1,0,5,72,1,1,1,2,1.0,0,2,4,1,0.0,0.0,1,65,Medium
21,61,1,1,0,4,90,0,1,2,1,0.0,1,1,3,0,0.0,0.0,0,63,Low
32,84,0,1,1,8,64,1,1,1,0,2.0,0,2,3,0,1.0,0.0,1,71,High
14,89,1,2,1,6,94,0,1,0,0,1.0,0,1,2,0,2.0,0.0,0,68,Medium
16,77,1,1,1,7,92,2,1,5,0,2.0,1,2,3,0,2.0,0.0,1,70,High
23,90,1,2,1,8,76,2,1,2,1,0.0,1,2,3,0,0.0,0.0,1,72,High
21,69,1,1,1,6,85,1,1,3,0,0.0,1,1,1,0,1.0,2.0,1,64,Low
22,69,0,1,0,7,98,0,1,0,0,1.0,1,2,2,0,2.0,1.0,0,64,Low
23,66,1,0,1,8,73,2,1,2,2,1.0,1,2,2,0,1.0,0.0,1,66,Medium
24,75,1,2,1,9,75,2,1,0,1,2.0,1,2,3,0,1.0,2.0,0,69,Medium
27,94,1,0,0,6,86,1,1,2,1,1.0,0,1,2,0,0.0,0.0,1,71,High
22,93,1,2,1,6,69,2,1,0,2,0.0,1,0,3,1,0.0,0.0,0,69,Medium
19,75,2,1,0,8,98,0,1,1,0,1.0,1,1,3,0,2.0,1.0,0,67,Medium
24,84,0,1,1,7,52,1,1,0,0,2.0,1,1,3,0,0.0,0.0,0,66,Medium
31,89,1,1,0,7,70,1,1,2,0,2.0,1,2,2,0,0.0,1.0,1,71,High
19,70,1,0,1,9,86,0,1,2,2,1.0,1,1,2,1,0.0,0.0,0,63,Low
14,67,1,0,0,4,71,1,1,0,2,1.0,1,1,4,0,1.0,0.0,1,62,Low
27,99,1,2,0,5,63,1,1,0,1,2.0,1,1,4,0,0.0,0.0,1,73,High
19,85,2,1,0,4,71,0,1,1,1,2.0,1,0,3,0,0.0,2.0,1,66,Medium
7,99,2,1,1,9,94,1,1,3,2,2.0,1,2,2,0,2.0,1.0,0,72,High
25,74,2,0,1,8,77,0,1,1,0,1.0,1,1,2,0,2.0,1.0,1,67,Medium
17,88,0,0,0,5,67,1,0,0,1,2.0,1,1,3,0,2.0,0.0,0,65,Medium
19,69,1,1,1,7,84,1,1,2,1,1.0,1,1,4,0,0.0,0.0,0,66,Medium
22,70,2,1,1,7,81,0,1,3,1,1.0,1,1,2,0,2.0,1.0,1,68,Medium
21,80,1,2,1,4,78,1,1,1,1,2.0,0,1,4,0,0.0,0.0,1,69,Medium
24,73,2,1,1,7,70,1,1,0,2,1.0,1,0,3,0,2.0,0.0,1,68,Medium
17,67,1,2,1,5,54,1,1,0,0,1.0,1,0,2,0,0.0,1.0,0,61,Low
23,71,2,0,1,8,81,1,1,3,1,2.0,0,2,2,0,0.0,0.0,0,68,Medium
18,61,2,0,1,5,71,0,1,3,2,2.0,0,1,3,0,1.0,0.0,0,64,Low
24,88,1,0,1,7,71,0,0,1,0,2.0,1,1,3,0,1.0,1.0,0,67,Medium
24,80,0,2,1,9,62,2,1,3,2,0.0,1,1,3,0,0.0,1.0,0,68,Medium
14,64,1,2,0,8,62,0,1,1,1,2.0,1,2,4,1,0.0,1.0,0,61,Low
27,67,2,0,0,8,89,0,1,1,0,0.0,1,2,3,0,2.0,0.0,1,66,Medium
17,64,2,0,1,7,74,0,1,2,1,0.0,1,2,2,0,2.0,0.0,1,64,Low
25,85,0,1,0,5,55,0,1,3,2,1.0,1,0,3,0,0.0,1.0,1,67,Medium
22,64,1,2,0,6,52,0,1,2,2,1.0,0,0,4,0,1.0,1.0,1,64,Low
31,90,2,2,0,7,61,0,1,0,0,1.0,1,2,3,0,0.0,0.0,0,72,High
19,61,1,1,0,7,74,0,1,2,2,1.0,1,0,3,0,2.0,2.0,0,62,Low
18,70,2,1,1,5,81,0,1,2,0,1.0,0,0,2,0,0.0,2.0,1,63,Low
20,96,2,2,0,8,57,0,1,1,0,1.0,0,1,4,0,0.0,0.0,0,70,High
18,89,2,1,0,5,72,0,1,3,1,1.0,1,2,3,0,1.0,1.0,0,69,Medium
25,63,0,1,1,9,54,1,1,3,1,0.0,1,2,2,0,0.0,0.0,0,64,Low
10,93,0,1,0,7,52,1,1,2,1,1.0,1,2,3,0,2.0,0.0,0,66,Medium
14,80,0,1,1,8,93,1,1,3,0,2.0,0,2,4,0,0.0,0.0,1,67,Medium
14,94,2,2,1,8,83,1,1,4,1,0.0,1,0,5,1,2.0,0.0,1,71,High
26,84,1,2,1,10,89,1,1,0,0,2.0,0,2,1,0,0.0,2.0,1,70,High
30,87,0,1,0,7,59,1,1,2,1,1.0,1,1,3,0,0.0,1.0,0,69,Medium
19,100,1,0,0,6,66,2,1,0,0,1.0,1,1,3,0,0.0,1.0,0,68,Medium
19,69,1,2,1,6,72,1,0,1,0,1.0,1,1,1,0,1.0,0.0,1,64,Low
20,85,2,1,1,9,83,0,1,3,1,1.0,1,2,3,1,1.0,0.0,0,70,High
27,78,2,0,1,5,77,1,1,0,1,0.0,0,1,3,0,2.0,0.0,0,69,Medium
14,62,1,1,1,6,78,1,1,0,2,1.0,1,2,2,0,1.0,0.0,1,63,Low
21,61,0,1,0,7,58,1,1,1,1,0.0,1,0,3,0,0.0,0.0,1,60,Low
26,65,2,0,0,7,74,1,1,2,0,1.0,1,0,4,0,0.0,0.0,1,65,Medium
23,86,1,1,0,8,91,1,1,0,0,1.0,1,0,0,0,0.0,0.0,0,67,Medium
21,83,1,0,0,5,75,0,1,1,1,1.0,1,0,4,0,1.0,0.0,0,66,Medium
26,82,0,2,0,7,60,1,0,3,0,1.0,1,1,3,0,2.0,0.0,1,68,Medium
4,61,0,2,1,7,71,2,1,0,0,0.0,1,2,1,0,2.0,0.0,0,58,Low
24,79,0,2,1,5,88,1,1,0,1,1.0,1,1,3,0,0.0,1.0,1,67,Medium
16,97,1,1,1,8,57,0,1,0,1,1.0,1,2,4,1,0.0,0.0,0,68,Medium
9,76,1,1,1,7,79,1,1,1,0,1.0,1,1,3,0,0.0,0.0,1,62,Low
23,85,0,2,0,7,98,2,0,2,0,1.0,1,0,3,0,2.0,1.0,1,69,Medium
28,91,1,2,1,6,69,2,1,1,1,2.0,0,1,4,0,0.0,2.0,0,73,High
19,91,2,0,0,6,52,1,1,2,0,1.0,1,0,4,1,0.0,1.0,0,66,Medium
26,81,0,1,1,5,82,1,1,0,1,1.0,1,0,5,1,2.0,0.0,1,67,Medium
30,94,1,1,0,8,52,1,1,1,1,0.0,1,1,4,0,0.0,0.0,1,71,High
28,76,1,1,1,9,60,1,1,1,0,1.0,1,1,2,0,0.0,2.0,0,66,Medium
30,96,2,1,1,10,52,1,1,0,2,2.0,1,2,4,0,1.0,1.0,1,74,High
24,70,1,2,0,8,59,0,1,2,0,2.0,1,2,5,0,0.0,0.0,0,67,Medium
20,71,2,1,0,6,93,2,1,2,1,2.0,1,0,2,0,2.0,0.0,0,68,Medium
10,62,1,1,0,6,87,2,1,2,0,2.0,1,1,3,0,0.0,0.0,0,61,Low
19,92,1,2,0,8,67,1,1,2,1,1.0,0,0,2,0,0.0,0.0,1,69,Medium
15,77,0,1,1,7,95,0,1,4,0,1.0,1,2,4,0,0.0,1.0,0,65,Medium
33,69,1,2,1,7,83,1,1,2,1,0.0,1,1,2,0,2.0,0.0,0,71,High
19,69,1,0,0,7,72,1,1,1,0,0.0,1,2,2,0,0.0,2.0,1,61,Low
21,96,1,2,1,9,53,1,1,0,0,2.0,1,1,3,0,1.0,0.0,0,70,High
23,93,1,0,0,6,87,1,1,2,1,1.0,0,1,3,0,0.0,1.0,0,70,High
20,82,1,2,1,9,69,0,1,1,1,1.0,1,2,3,0,1.0,0.0,0,69,Medium
30,85,2,0,1,7,65,2,1,2,0,1.0,1,0,3,0,0.0,0.0,1,70,High
16,79,2,1,1,6,64,1,1,4,0,0.0,1,2,4,1,1.0,0.0,0,67,Medium
21,76,0,1,0,6,50,0,1,2,0,1.0,1,0,4,0,2.0,1.0,1,63,Low
16,97,1,1,0,7,87,1,1,1,2,1.0,1,1,3,0,0.0,0.0,1,70,High
12,65,1,1,0,8,57,1,1,1,2,2.0,0,2,5,1,0.0,0.0,1,61,Low
16,77,0,2,1,6,76,0,1,1,0,1.0,1,1,1,0,2.0,1.0,1,64,Low
20,74,1,1,1,8,51,2,1,2,1,1.0,1,0,3,0,1.0,0.0,0,65,Medium
17,80,1,1,0,6,81,1,1,1,1,2.0,1,1,1,0,1.0,2.0,0,65,Medium
16,78,1,0,1,7,68,2,1,3,0,2.0,0,2,3,0,2.0,2.0,1,66,Medium
12,81,2,2,1,5,82,0,1,1,1,2.0,1,2,3,0,0.0,2.0,1,66,Medium
20,66,0,1,1,8,54,1,1,2,1,0.0,1,2,2,0,2.0,0.0,0,63,Low
11,81,0,2,1,7,63,1,1,3,1,1.0,1,1,2,0,2.0,0.0,0,66,Medium
25,70,1,1,1,9,56,2,1,0,0,1.0,1,2,1,0,0.0,2.0,0,64,Low
20,67,2,0,0,8,82,1,1,3,0,2.0,1,1,4,1,0.0,0.0,0,65,Medium
